"js1.Type","js1.batch","js1.filename","Time","gs3.variable","gs3.value"
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",79678.1875,"Ba137Di",1.13233470916748
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",80368.6484375,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",80368.6484375,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",81176.328125,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",81176.328125,"Ba137Di",11.6379699707031
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",81457.984375,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",81457.984375,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",81574.90625,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",81574.90625,"Ba137Di",16.2552127838135
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",83505.296875,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",83505.296875,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",86844.5703125,"BCKG190Di",0.0296744592487812
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",86844.5703125,"Ba137Di",7.03554201126099
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",86862.0859375,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",86862.0859375,"Ba137Di",3.41673231124878
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",87476.25,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",87476.25,"Ba137Di",5.33562660217285
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",91982.796875,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",91982.796875,"Ba137Di",8.8856782913208
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",94662.0859375,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",94662.0859375,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",101664.1015625,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",101664.1015625,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",104404.703125,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",104404.703125,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",104734.703125,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",104734.703125,"Ba137Di",9.83290958404541
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",105085.6015625,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",105085.6015625,"Ba137Di",1.84617960453033
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",105533.421875,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",105533.421875,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",107047.796875,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",107047.796875,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",108894.3984375,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",108894.3984375,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",108980,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",108980,"Ba137Di",6.0823860168457
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",109299.796875,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",109299.796875,"Ba137Di",0.187890097498894
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",109785.546875,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",109785.546875,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",114432.8984375,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",114432.8984375,"Ba137Di",1.4393310546875
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",114982.0703125,"BCKG190Di",0.843844950199127
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",114982.0703125,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",116231.6953125,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",116231.6953125,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",118404.1171875,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",118404.1171875,"Ba137Di",11.3984031677246
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",118524.15625,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",118524.15625,"Ba137Di",1.77431201934814
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",120327.6015625,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",120327.6015625,"Ba137Di",6.03637504577637
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",124742.0703125,"BCKG190Di",0.0174869988113642
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",124742.0703125,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",126651.3046875,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",126651.3046875,"Ba137Di",0.389696151018143
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",127120,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",127120,"Ba137Di",0.131232500076294
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",128411.203125,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",128411.203125,"Ba137Di",7.66851091384888
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",128866.78125,"BCKG190Di",0.619824171066284
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",128866.78125,"Ba137Di",2.43993473052979
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",130111.5859375,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",130111.5859375,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",132249.59375,"BCKG190Di",0.406059503555298
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",132249.59375,"Ba137Di",0.371555596590042
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",134958.203125,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",134958.203125,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",136038.53125,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",136038.53125,"Ba137Di",10.1065511703491
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",136686.5,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",136686.5,"Ba137Di",2.1290590763092
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",137524,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",137524,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",137979.90625,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",137979.90625,"Ba137Di",9.57132434844971
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",139330.640625,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",139330.640625,"Ba137Di",6.60496854782104
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",141669.34375,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",141669.34375,"Ba137Di",1.71711933612823
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",142658,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",142658,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",142725.40625,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",142725.40625,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",146545.28125,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",146545.28125,"Ba137Di",18.6852378845215
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",147546.515625,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",147546.515625,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",150890.953125,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",150890.953125,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",151273.703125,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",151273.703125,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",152130.71875,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",152130.71875,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",152400.1875,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",152400.1875,"Ba137Di",2.52972650527954
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",152492.59375,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",152492.59375,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",154507.390625,"BCKG190Di",0.931075096130371
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",154507.390625,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",154878.015625,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",154878.015625,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",155813.59375,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",155813.59375,"Ba137Di",3.05640006065369
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",159597.5625,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",159597.5625,"Ba137Di",7.51235914230347
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",159859.890625,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",159859.890625,"Ba137Di",8.84267330169678
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",160619,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",160619,"Ba137Di",0.74446427822113
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",161466.703125,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",161466.703125,"Ba137Di",9.20781135559082
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",163285.296875,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",163285.296875,"Ba137Di",1.42388498783112
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",164113.25,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",164113.25,"Ba137Di",17.6167297363281
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",169185.359375,"BCKG190Di",1.49098587036133
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",169185.359375,"Ba137Di",0.64666736125946
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",170336.0625,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",170336.0625,"Ba137Di",1.74029874801636
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",171989,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",171989,"Ba137Di",5.63653802871704
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",174296,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",174296,"Ba137Di",0.743575513362885
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",174449.5,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",174449.5,"Ba137Di",2.3336329460144
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",175199.703125,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",175199.703125,"Ba137Di",1.4899560213089
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",175778.40625,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",175778.40625,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",175789.15625,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",175789.15625,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",177698.375,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",177698.375,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",182173.703125,"BCKG190Di",2.11812901496887
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",182173.703125,"Ba137Di",2.34557199478149
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",183123.3125,"BCKG190Di",2.70597457885742
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",183123.3125,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",187550.40625,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",187550.40625,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",189219,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",189219,"Ba137Di",1.70216000080109
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",190323.09375,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",190323.09375,"Ba137Di",0.48175710439682
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",190970.5,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",190970.5,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",192200.703125,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",192200.703125,"Ba137Di",1.82899570465088
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",193384.796875,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",193384.796875,"Ba137Di",2.0595600605011
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",193418.09375,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",193418.09375,"Ba137Di",2.93342900276184
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",193687.203125,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",193687.203125,"Ba137Di",0.0678370222449303
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",194241.5,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",194241.5,"Ba137Di",2.55881500244141
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",196592.625,"BCKG190Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",196592.625,"Ba137Di",6.64028644561768
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",197186.234375,"BCKG190Di",0.469279259443283
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",197186.234375,"Ba137Di",0
"validate","B1","1_Diggins et al_melanoma patient blood_Cluster 3.fcs",199544.78125,"BCKG190Di",0
