".ci","test_Dig.test_Dig.filename","test_Dig.variable","test_Dig.value"
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",148.12088012695312
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",156.0369873046875
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",12.033968925476074
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",21.09912872314453
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",1.071874976158142
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",11.60503101348877
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",2221.384765625
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",8.456299781799316
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.3310959041118622
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",1.9637329578399658
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",0.6077455878257751
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",39.306739807128906
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",1.3898429870605469
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",10.850318908691406
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",65.45085906982422
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",110.50498962402344
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",32.848873138427734
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",238.90426635742188
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",12.336200714111328
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",644.0169067382812
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",1084.8631591796875
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",9.457161903381348
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",383.44720458984375
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.6910318732261658
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",30.992841720581055
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",13.80242919921875
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",9.88873291015625
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",0.20773440599441528
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",6.705074310302734
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",1175.8619384765625
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",5.1987481117248535
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",0.11310110241174698
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",0.5077999234199524
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",7.577235698699951
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.7440497875213623
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",5.661548137664795
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.3790222108364105
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",38.56336212158203
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",3.2742812633514404
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",5.851745128631592
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",0.10293229669332504
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",475.38226318359375
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",1.025307059288025
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",5.8693060874938965
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",165.97125244140625
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",797.3826293945312
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",1473.4339599609375
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",1.1615090370178223
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",1.7917829751968384
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",4.455605983734131
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",6.474677085876465
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",487.44451904296875
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",62.43562316894531
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",45.335723876953125
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",3.5824201107025146
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",8.576262474060059
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",0.836117684841156
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",13.977550506591797
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",1736.42236328125
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",6.947796821594238
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",0.9651013016700745
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",17.727689743041992
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.06724712997674942
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",1.635198950767517
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",7.134967803955078
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",1.7934249639511108
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",1.7792860269546509
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",772.2462158203125
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",1086.9239501953125
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",2.5209128856658936
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",0.5547851920127869
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.23421749472618103
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",40.16636276245117
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",1.7443269491195679
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",11.8120698928833
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",651.8382568359375
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",1252.253173828125
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",2.421804904937744
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",7.054294109344482
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",1.3364609479904175
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",460.9644470214844
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",1.452468991279602
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",22.437009811401367
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",18.53209114074707
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",0.8156254887580872
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",112.81369018554688
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",4.130350112915039
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",22.618688583374023
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",2951.66845703125
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",5.217893123626709
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",0.3328508138656616
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.4586426913738251
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",10.978348731994629
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.18476690351963043
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",27.031707763671875
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",1.7559200525283813
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",1.484464168548584
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",14.888079643249512
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",1.5614780187606812
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",2.020843982696533
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",1.0819599628448486
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",0.0
